1	001	台
2	002	座
3	003	辆
4	004	艘
5	005	架
6	006	套
7	007	个
8	008	只
9	009	头
10	010	张
11	011	件
12	012	支
13	013	枝
14	014	根
15	015	条
16	016	把
17	017	块
18	018	卷
19	019	副
20	020	片
21	021	组
22	022	份
23	023	幅
24	025	双
25	026	对
26	027	棵
27	028	株
28	029	井
29	030	米
30	031	盘
31	032	平方米
32	033	立方米
33	034	筒
34	035	千克
35	036	克
36	037	盆
37	038	万个
38	039	具
39	040	百副
40	041	百支
41	042	百把
42	043	百个
43	044	百片
44	045	刀
45	046	疋
46	047	公担
47	048	扇
48	049	百枝
49	050	千只
50	051	千块
51	052	千盒
52	053	千枝
53	054	千个
54	055	亿支
55	056	亿个
56	057	万套
57	058	千张
58	059	万张
59	060	千伏安
60	061	千瓦
61	062	千瓦时
62	063	千升
63	067	英尺
64	070	吨
65	071	长吨
66	072	短吨
67	073	司马担
68	074	司马斤
69	075	斤
70	076	磅
71	077	担
72	078	英担
73	079	短担
74	080	两
75	081	市担
76	083	盎司
77	084	克拉
78	085	市尺
79	086	码
80	088	英寸
81	089	寸
82	095	升
83	096	毫升
84	097	英加仑
85	098	美加仑
86	099	立方英尺
87	101	立方尺
88	110	平方码
89	111	平方英尺
90	112	平方尺
91	115	英制马力
92	116	公制马力
93	118	令
94	120	箱
95	121	批
96	122	罐
97	123	桶
98	124	扎
99	125	包
100	126	箩
101	127	打
102	128	筐
103	129	罗
104	130	匹
105	131	册
106	132	本
107	133	发
108	134	枚
109	135	捆
110	136	袋
111	139	粒
112	140	盒
113	141	合
114	142	瓶
115	143	千支
116	144	万双
117	145	万粒
118	146	千粒
119	147	千米
120	148	千英尺
121	163	部
